state,county,fips_code,index,year,month,total_population,pct_male,pct_female,pct_age18over,pct_age65over,pct_race_white,pct_race_black,pct_race_native_amer,pct_race_asian,pct_race_pacific,pct_race_others,pct_hispanic,median_household_income,remote_imputed,TOP_METRO_1,TOP_METRO_0,neighbour_top_metro_0,neighbour_top_metro_1,neighbour_level_0.0,neighbour_level_1.0,neighbour_level_2.0,neighbour_level_3.0,neighbour_level_4.0,neighbour_level_5.0,neighbour_level_9.0,housing_24_predicted,housing_Dec23,housing_pct_increase_24
AL,Pickens County,1107,53962.0,2024.0,12.0,-0.5744531489308623,0.06452548877788654,-0.06452548877788654,1.008476138404462,0.1751497668016164,0.959920338194691,-0.6461602302852879,-0.19646077417828645,-0.520683792214514,0.02719447100651926,-0.7201984416154417,-0.7164146048867865,-0.5953810469893596,-1.334504033850086,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,268477.6264050361,129147.4510752202,1.078845723781764
AR,Yell County,5149,70955.0,2024.0,12.0,-0.6913493733493357,0.6492546889107863,-0.6492546889107863,-0.7982314607928135,-0.02055717093530117,0.3580010464161653,-0.9037660811937271,-0.2907480987257349,-0.6596193841424696,-0.30512283730968043,0.6358860455041025,0.5482318829752221,-0.7126559840122005,-1.3497157141438527,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,293442.1611443525,143650.9975872573,1.0427436361248257
AZ,Santa Cruz County,4023,64245.0,2024.0,12.0,-0.4464929318249476,0.3303114888382952,-0.3303114888382952,1.1398730547097156,0.5421002750583366,-0.011986041190817535,-0.927729416161954,0.13354486173778313,0.2434619633892418,0.1379669071119191,2.0032712366829766,1.6912777470043454,-0.4831428424367565,0.48197485271594115,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,565651.6664137831,264845.8518818706,1.1357769524971875
CA,Imperial County,6025,30305.0,2024.0,12.0,-0.5302316928844064,0.6492546889107863,-0.6492546889107863,-2.1778990819980066,-0.9257017579685439,-1.3152241408213867,-0.9217385824198973,0.32211951083268003,-0.4685829452415306,0.02719447100651926,7.393707072983164,5.833805665577976,-0.6064095809611181,-0.10863511001798054,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,588234.4555243999,331379.4560725658,0.7751083983781653
CO,Crowley County,8025,14410.0,2024.0,12.0,-0.7061297874725715,9.73913589097676,-9.73913589097676,2.2567468433043967,-0.778921554665856,0.4187451951277601,-0.5503068904123803,0.7699843024330603,0.10452637146128624,-0.41589527341508026,0.5002775967921482,1.4967167488717283,-0.7288318373946614,0.9786816009200802,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,416575.177306477,149703.77136961414,1.7826632121241974
CT,Middlesex County,9007,45477.0,2024.0,12.0,0.16469749493750535,0.11768268878996903,-0.11768268878996903,0.05584849519135119,-0.21626410867221874,-1.4091014615574868,-0.28671020576188444,-0.12574528076770014,3.734218710579126,-0.30512283730968043,0.9749071672839886,0.7833264223854671,0.04976305696295638,-0.1883318974888008,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,735400.8112932164,402440.50196141313,0.827352882498214
DC,District of Columbia,11001,22695.0,2024.0,12.0,-0.02274881332277026,-1.104932911487913,1.104932911487913,0.9099284511755206,-1.096945328488347,-1.4146236568949047,1.6842740953747777,-0.33789176099945917,0.1739941674252641,-0.08357796509888066,-0.06475760617432852,-0.18947856827761636,0.10901001031670858,2.522715784698759,1.0,0.0,0.956989247311828,0.043010752688172046,0.010752688172043012,0.043010752688172046,0.08602150537634409,0.20430107526881722,0.3118279569892473,0.34408602150537637,0.0,445747.1630207075,614221.4849650371,-0.27428920359879555
DE,Kent County,10001,36579.0,2024.0,12.0,-0.5193372282985159,-0.8391469114275044,0.8391469114275044,-0.40404071187704343,0.2974666028871898,-0.49241703554615446,0.87551154019712,-0.2671762675888728,-0.3470143023045695,0.02719447100651926,-0.5054850644881804,-0.48942677373206706,-0.5456898106275458,-0.31833139472834643,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,149149.01066742465,343444.9522137819,-0.5657265896440229
FL,Osceola County,12097,51908.0,2024.0,12.0,-0.26758799749550344,0.011368288765804053,-0.011368288765804053,-0.7653822317165013,-0.9990918596198881,-0.994936811251162,-0.10099435975812598,-0.4321790855469076,-0.1733448123946249,0.02719447100651926,3.7887824780570427,3.3855797724092156,-0.34326795612630084,-0.17639014540029666,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,469279.2908795541,380507.693526524,0.23329777258982576
GA,Chattahoochee County,13053,10642.0,2024.0,12.0,-0.7024549867084153,8.144419890614307,-8.144419890614307,-0.20694533741916069,-3.592208784634044,-0.2218294640126894,0.2524648310232207,0.3692631731064043,-0.1038770164306472,1.3564637042713177,-0.17776464676762385,0.2644970940318227,-0.7270322862725603,0.00780594055677469,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,307176.5122929737,109959.25966347588,1.7935483854026493
IA,Osceola County,19143,51910.0,2024.0,12.0,-0.26758799749550344,0.011368288765804053,-0.011368288765804053,-0.7653822317165013,-0.9990918596198881,-0.994936811251162,-0.10099435975812598,-0.4321790855469076,-0.1733448123946249,0.02719447100651926,3.7887824780570427,3.3855797724092156,-0.34326795612630084,-0.9770762901369694,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,441516.90529785585,140735.67915931033,2.1372066268857557
ID,Lewis County,16061,40253.0,2024.0,12.0,-0.6245410894016438,0.17083988880204773,-0.17083988880204773,-0.0755484211139024,1.006904252183515,1.0703642449430444,-0.9337202499040107,0.13354486173778313,-0.5554176901965029,0.1379669071119191,-0.18906535082695355,-0.2137986930441935,-0.6475077093809439,-0.34188343422885153,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,229190.53044983745,256849.77855609125,-0.10768647830550311
IL,Mason County,17125,43545.0,2024.0,12.0,-0.6425750218809901,0.11768268878996903,-0.11768268878996903,0.6471346185650041,1.936512206433873,0.6396330086244667,-0.9816469198404645,1.8542885347287175,-0.43384904725954176,0.24873934321731897,-0.24556887112360123,-0.09219806921130808,-0.6688987423421192,-0.23760753025392448,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,272267.49468666315,86323.32647850177,2.1540431282437833
IN,Knox County,18083,37897.0,2024.0,12.0,-0.2037510234474483,-0.04178891124627843,0.04178891124627843,0.18724541149660945,-0.2651908431064479,0.7335103293605671,-0.4664352180235862,-0.4557509166837697,-0.3991151492775528,-0.30512283730968043,-0.5054850644881804,-0.6434542305870553,-0.2294136742391853,-1.0029092731360358,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,252914.7204133626,137739.22384338852,0.8361851719226346
KS,Harper County,20077,28598.0,2024.0,12.0,-0.7086777846874974,-0.09494611125836092,0.09494611125836092,-1.1267237515559545,0.2974666028871898,0.6009776412625428,-1.0355644235189752,0.32211951083268003,-0.9374905679983808,-0.41589527341508026,0.5454804130294663,0.7995398388965185,-0.729083171350262,-0.9964824032735562,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,232847.9193357546,79750.84655918152,1.9196921334617154
